2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 16, 5.08428, 9.6e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 19, 4.44305, 2.8e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 22, 3.74936, 3e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 26, 6.00059, 2.1e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 32, 5.12512, 2.9e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 38, 12.0709, 3.9e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 45, 6.4673, 5.5e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 53, 10.349, 9.3e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 64, 8.48267, 0.000106
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 76, 0.770689, 0.000194
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 90, 8.68704, 0.000199
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 107, 6.6972, 0.000285
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 128, 6.99139, 0.000372
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 152, 15.2411, 0.000513
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 181, 4.25256, 0.000732
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 215, 6.5401, 0.001032
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 256, 7.77228, 0.001432
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 304, 7.41879, 0.002612
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 362, 17.4657, 0.003835
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 430, 18.7009, 0.004586
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 512, 6.38456, 0.00588
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 608, 21.7851, 0.008462
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 724, 8.56682, 0.012187
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 861, 10.009, 0.016964
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1024, 15.0743, 0.028764
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1217, 30.1267, 0.034333
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1448, 32.4621, 0.048481
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1722, 26.774, 0.069327
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 2048, 50.2559, 0.096987
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 2435, 37.1636, 0.141783
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 2896, 19.2577, 0.20783
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 3444, 28.0925, 0.279899
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 4096, 41.5433, 0.403665
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 4870, 100.905, 0.554429
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 5792, 28.9433, 0.787261
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 6888, 74.038, 1.12141
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 8192, 105.398, 1.57486
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 9741, 59.7546, 2.23136
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 11585, 144.806, 3.14261
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 13777, 81.4108, 4.46318
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 16384, 83.2001, 6.29845
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 19483, 89.3567, 8.9198
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 23170, 81.6447, 12.6011
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 27554, 221.942, 17.7851
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 32768, 114.539, 25.1179
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 38967, 242.634, 37.5437
