12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000121
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 4.1e-05
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 5e-05
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 8.1e-05
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000106
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000132
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000171
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000238
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000307
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000391
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000493
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000755
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.000909
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001163
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.001825
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.002313
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.003005
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.004567
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.005189
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.007211
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.009306
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.013052
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.016255
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.026022
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.03403
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.048727
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.06288
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.099717
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.138372
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.176641
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.230715
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.371138
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.49377
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.660764
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 0.898425
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.43671
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 1.91436
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 2.61503
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 3.50833
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 5.66476
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 7.62549
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 10.3108
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 13.7762
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 22.5744
12, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 30.1705
