15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000112
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 4.1e-05
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 5.1e-05
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 6.5e-05
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000107
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000135
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000168
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000223
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000318
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000396
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000489
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000648
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.000919
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001163
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.001493
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.002031
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.002787
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.003598
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.004769
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.008206
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.012369
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.012393
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.017003
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.021343
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.032654
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.043043
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.057534
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.078518
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.121923
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.163287
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.216357
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.293126
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.472105
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.622503
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 0.839065
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.14624
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 1.8129
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 2.46646
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 3.3313
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 4.52151
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 7.74771
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 9.74597
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 13.4204
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 19.8125
15, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 32.2799
