13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000125
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 4.5e-05
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 5.3e-05
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 7.4e-05
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000116
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000141
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000177
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000248
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000304
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000383
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000557
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000739
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.001021
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001229
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.001926
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.002734
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.00349
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.003676
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.004822
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.007359
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.009652
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.012314
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.01693
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.02403
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.034309
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.044904
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.06044
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.090596
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.127994
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.171928
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.233299
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.356861
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.502702
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.666643
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 0.896071
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.32388
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 1.95772
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 2.5988
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 3.59475
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 5.34239
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 7.70936
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 10.3731
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 14.0264
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 20.8119
13, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 32.9192
