14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000163
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 4e-05
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 4.7e-05
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 6.1e-05
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000107
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000148
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000178
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000272
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000346
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000464
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000556
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000709
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.001042
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001445
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.002716
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.004152
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.003933
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.00379
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.008962
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.014404
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.014238
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.016215
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.021178
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.029153
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.046382
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.056671
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.07688
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.089816
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.149175
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.195128
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.257662
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.338579
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.681894
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.756625
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 1.03745
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.38709
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 2.15442
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 2.72438
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 3.84184
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 6.112
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 7.76475
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 10.6394
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 13.2144
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 17.7982
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 28.8027
14, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38967, 242.634, 38.5446
