1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000271
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 0.000107
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 0.000122
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.00015
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000206
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000268
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000525
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000641
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.00088
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.001233
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.002043
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.00505
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.006712
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.004904
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.005896
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.004749
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.007714
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.010333
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.012354
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.0194
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.029181
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.033058
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.045837
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.064012
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.095713
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.126329
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.176685
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.246296
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.348299
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.488113
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.697723
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.970066
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 1.36957
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.94679
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 2.79711
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 3.85924
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 5.55668
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 7.91234
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 12.2458
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 16.7433
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 23.1012
1, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 32.905
