10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.00012
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 4.4e-05
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 6.4e-05
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 9.8e-05
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000105
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000137
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000194
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000241
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000304
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000389
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000559
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000737
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.000932
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001208
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.00197
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.002232
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.003095
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.004144
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.0057
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.007214
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.009581
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.013051
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.02077
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.025862
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.034301
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.045968
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.072058
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.096532
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.126247
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.172843
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.2765
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.376562
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.517547
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.662681
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 1.08778
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.44268
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 1.95228
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 2.61329
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 4.27331
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 5.66789
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 7.6679
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 10.2291
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 16.1594
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 25.2966
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 29.7797
10, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38967, 242.634, 40.4604
