4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000133
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 6.6e-05
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 7.9e-05
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 9.6e-05
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000123
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000187
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.00023
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000284
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000365
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000526
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000681
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000852
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.001068
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001639
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.002488
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.003342
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.00381
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.005165
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.006974
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.011249
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.017526
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.018617
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.024578
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.03139
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.03998
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.066532
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.090657
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.116302
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.151383
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.25297
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.36316
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.447032
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.580253
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.00528
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 1.54272
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.79633
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 2.29009
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 3.92265
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 5.97387
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 7.56317
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 9.81875
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 16.8084
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 24.5222
4, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 31.7376
