5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 9.2e-05
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 5.6e-05
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 7.8e-05
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 9.7e-05
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000123
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000157
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.00023
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000289
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000355
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000466
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000666
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000862
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.001071
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001313
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.001986
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.002579
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.003246
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.004476
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.007469
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.011329
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.013797
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.015221
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.025736
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.03519
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.04357
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.053303
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.084546
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.117985
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.156469
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.218632
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.329199
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.44661
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.586339
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.789549
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 1.30674
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.75189
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 2.29283
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 3.10903
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 4.97571
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 7.10236
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 9.15147
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 12.0789
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 19.6924
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 27.9887
5, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 36.6216
