6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000104
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 5.5e-05
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 6.4e-05
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 9.2e-05
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000124
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000152
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000191
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000274
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000353
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000471
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.00057
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000807
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.00106
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001357
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.001798
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.002513
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.003339
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.004244
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.006306
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.00828
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.011221
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.014327
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.018807
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.029293
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.040013
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.052008
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.068559
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.108923
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.151993
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.199774
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.269794
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.509227
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.611346
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 0.776791
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 1.03484
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 1.66908
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 2.2943
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 3.03933
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 4.13652
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 6.55084
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 9.18323
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 12.0611
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 16.098
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 26.2289
6, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32768, 114.539, 36.5214
