3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16, 5.08428, 0.000143
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19, 4.44305, 6.6e-05
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 22, 3.74936, 7.8e-05
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 26, 6.00059, 0.000105
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 32, 5.12512, 0.000156
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 38, 12.0709, 0.000192
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 45, 6.4673, 0.000232
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 53, 10.349, 0.000309
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 64, 8.48267, 0.000446
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 76, 0.770689, 0.000762
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 90, 8.68704, 0.000785
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 107, 6.6972, 0.000959
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 128, 6.99139, 0.001348
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 152, 15.2411, 0.001682
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 181, 4.25256, 0.002171
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 215, 6.5401, 0.003055
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 256, 7.77228, 0.00527
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 304, 7.41879, 0.00549
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 362, 17.4657, 0.00695
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 430, 18.7009, 0.01325
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 512, 6.38456, 0.01613
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 608, 21.7851, 0.020666
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 724, 8.56682, 0.033636
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 861, 10.009, 0.047918
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1024, 15.0743, 0.075457
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1217, 30.1267, 0.076158
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1448, 32.4621, 0.099071
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 1722, 26.774, 0.144553
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2048, 50.2559, 0.222111
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2435, 37.1636, 0.29309
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 2896, 19.2577, 0.377466
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 3444, 28.0925, 0.533165
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4096, 41.5433, 0.843679
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 4870, 100.905, 1.07431
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 5792, 28.9433, 1.4108
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 6888, 74.038, 2.09604
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 8192, 105.398, 3.3486
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 9741, 59.7546, 4.26769
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 11585, 144.806, 5.41359
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 13777, 81.4108, 8.4
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 16384, 83.2001, 13.3927
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 19483, 89.3567, 16.8519
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 23170, 81.6447, 21.7239
3, hpce.aes414.direct_fourier_transform_parfor_inner, 4, 4, 27554, 221.942, 34.0297
