2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 16, 5.08428, 0.000108
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 19, 4.44305, 3e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 22, 3.74936, 1.6e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 26, 6.00059, 2.1e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 32, 5.12512, 2.8e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 38, 12.0709, 3.8e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 45, 6.4673, 5.4e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 53, 10.349, 7.3e-05
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 64, 8.48267, 0.0001
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 76, 0.770689, 0.000142
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 90, 8.68704, 0.000202
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 107, 6.6972, 0.000262
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 128, 6.99139, 0.000364
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 152, 15.2411, 0.000512
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 181, 4.25256, 0.000751
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 215, 6.5401, 0.00102
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 256, 7.77228, 0.001434
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 304, 7.41879, 0.002235
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 362, 17.4657, 0.004777
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 430, 18.7009, 0.005715
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 512, 6.38456, 0.007661
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 608, 21.7851, 0.010726
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 724, 8.56682, 0.011848
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 861, 10.009, 0.016741
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1024, 15.0743, 0.023437
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1217, 30.1267, 0.032644
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1448, 32.4621, 0.046738
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 1722, 26.774, 0.067446
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 2048, 50.2559, 0.095506
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 2435, 37.1636, 0.132089
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 2896, 19.2577, 0.18889
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 3444, 28.0925, 0.265095
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 4096, 41.5433, 0.400466
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 4870, 100.905, 0.535249
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 5792, 28.9433, 0.764794
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 6888, 74.038, 1.06661
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 8192, 105.398, 1.51129
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 9741, 59.7546, 2.15392
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 11585, 144.806, 3.03874
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 13777, 81.4108, 4.31684
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 16384, 83.2001, 6.13205
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 19483, 89.3567, 8.72036
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 23170, 81.6447, 12.2147
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 27554, 221.942, 18.0488
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 32768, 114.539, 24.9336
2, hpce.aes414.direct_fourier_transform_parfor_outer, 2, 4, 38967, 242.634, 34.9046
